KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
noculturegroup;Unknown;Inconnue;Unbekannte;Nieznany;Desconocida;Sconosciuta;Ismeretlen;Nezn�m�;Ismeretlen;Onbekend;Desconhecida;�����������;Tuntematon;x
noculture;Unknown;Inconnue;Unbekannte;Nieznany;Desconocida;Sconosciuta;Ismeretlen;Nezn�m�;Ismeretlen;Onbekend;Desconhecida;�����������;Tuntematon;x
adelphic;Adelphic;Adelphique;Adelphisch;Adelfska;Adelfica;Adelfica;Adelphic;Adelphic;Adelphic;Adelphic;Ad�lfica;���������;Adelphic;x
afer;Afer;Afre;Afr;Aferska;Afra;Affero;Afer;Afer;Afer;Aferijns;Afra;�������;Afera;x
africaine;Africaine;Franco-Africaine;Afrik�nisch;Afrik�ska;Afriquena;Africaine;Africaine;Africaine;Africaine;Africaine;Africaine;������������;Africaine;x
africano;Africano;Italo-Africaine;Afrikano;Afrikanoska;Italo-Africana;Africano;Africano;Africano;Africano;Africano;Africana-Italiana;��������;Africano;x
afro_carpathian;Afro-Carpathian;Afro-Carpate;Afrokarpatisch;Afrokarpacka;Afro-C�rpata;Afro-carpatico;Afro-K�rp�tok;Afro-karpatsk�;Afro-K�rp�tok;Afro-Karpaten;Afro-C�rpata;��������������;Afro-Carpathian;x
afro_greek;Afro-Greek;Afro-Grecque;Afrogriechisch;Afrogrecka;Afro-Griega;Afro-bizantino;Afro-biz�nci;Afro-byzantsk�;Afro-biz�nci;Afro-Byzantijnse;Afro-Grega;�������������;Afro-Bysantin;x
afro_italian;Afro-Italian;Afro-Italienne;Afroitalienisch;Afrow�oska;Afro-Italiana;Afro-italiano;Afro-olasz;Afro-ital�tina;Afro-olasz;Afro-Italiaanse;Afro-Italiana;���������������;Afro-italialainen;x
afro_norse;Afro-Norse;Afro-Norroise;Afronordisch;Afronorweska;Afro-N�rdica;Afro-germanico;Afro-germ�n;Afro-germ�nski;Afro-germ�n;Afro-Germaans;Afro-N�rdica;�����������������;Afro-saksalainen;x
afro_slavic;Afro-Slavic;Afro-Slave;Afroslawisch;Afros�owia�ska;Afro-Eslava;Afro-slavo;Afro-szl�v;Afro-slovansk�;Afro-szl�v;Afro-Slavische;Afro-Eslava;��������������;Afro-slaavilainen;x
alan;Alan;Alaine;Alanisch;Ala�ska;Alana;Alano;Alan;Alan;Alan;Alan;Alana;��������;Alan;x
alaskan;Alaskan;Alaskienne;Alaskisch;Alaskijska;Alasque�a;Alascana;Alaszkai;Alja�sk�;Alaszkai;Alaska;Alasquiana;�����������;Alaskan;x
alexandrine;Alexandrine;Alexandrine;Alexandriner;Aleksandryjska;Alejandrina;Alessandrino;Alexandriai;Alexandrine;Alexandriai;Alexandrijn;Alexandrina;���������������;Aleksandriini;x
algonquish;Algonquish;Algonquiaise;Algonkinisch;Algonki�ska;Algonque�a;Algonchiese;Algonquish;Algonquish;Algonquish;Algonquish;Algonquinesa;������������;Algonquish;x
alien;Extraterrestrial;Extraterrestre;Au�erirdisch;Obca;Alien�gena;alieno;idegen;Mimozemski;idegen;vreemdeling;Alien�gena;������������;ulkomaalainen;x
all_italian;Neo-Italian;N�o-Italienne;Neu-Italienisch;Neo-W�oska;Neo-Italiana;Neo-Italiano;Neo-Olasz;Neo-Italski;Neo-Olasz;Neo-Italiaanse;Neo-Italiana;���������������;Neo-Italialainen;x
alpine;Alpine;Alpine;Alpin;Alpejska;Alpina;Alpina;Alpesi;Vysokohorski;Alpesi;Alpine;Alpestre;�������;Alppien;x
americano;Americano;Latino-Am�ricaine;Amerikano;Amerikanoska;Latina-Americana;Americano;Americano;Americano;Americano;Americano;Americana;���������;Americano;x
amerikaner;Amerikaner;Americaneuse;Deitsch-Amerikanisch;Amerikanerska;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;Amerikaner;����������;Amerikaner;x
anatolian;Anatolian;Anatolienne;Anatolisch;Anatolijska;Anatolia;Anatolica;Anat�liai;Anatolian;Anat�liai;Anatolisch;Anat�lia;������������;Anatolian;x
andalucian;Andalucian;Andalouse;Andalusisch;Andaluzyjska;Andaluza;Andaluso;Andal�z;Andaluski;Andal�z;Andalusische;Andaluza;�����������;Andalusian;x
anglo_african;Anglo-African;Anglo-Africaine;Angloafrikanisch;Angloafrika�ska;Anglo-Africana;Anglo-Africano;Anglo-Afrikai;Anglo-Afri�an;Anglo-Afrikai;Anglo-Afrikaanse;Anglo-Africana;����������������;Anglo-Afrikkalainen;x
anglo_saxon;Anglo-Saxon;Anglo-Saxonne;Angels�chsisch;Anglosaksa;Anglosajona;Anglosassone;Angolsz�sz;Anglosaski;Angolsz�sz;Angelsaksisch;Anglo-Sax�;���������������;Anglosaksit;x
anglo_suebi;Anglo-Suebi;Anglo-Suebi;Anglo-Suebi;Anglo-Suebi;Anglo-Suebi;Anglo-Suebi;Anglo-Suebi;Anglo-Suebi;Anglo-Suebi;Anglo-Suebi;Anglo-Suebi;�����-��������;Anglo-Suebi;x
antartique;Antarctique;Antarctique;Antarktik;Antartikska;Antarctique;Antarctica;Antarctique;Antartique;Antarctique;Antarctique;Antarctique;������������;Antarctique;x
anti_human;Non-Human;Fl�au de l'Humanit�;Fluch der Menschheit;Zmora Ludzko�ci;Perdici�n de la Humanidad;Non umano;Nem emberi;Non-Human;Nem emberi;Niet menselijk;Maldi��o da Humanidade;��� ������������;Ei ihminen;x
antivuorean;Antivuorean;Antivuor�enne;Antiwuoreer;Antiwuorea�ska;Antivuorea;Antivuorea;Antivuoreai;Antivuorean;Antivuoreai;Antivuoreaans;Antivuore�;�������������;Antivuorealaiset;x
araucanian;Araucanian;Araucanienne;Araukanisch;Arauka�ska;Araucania;Araucanese;Arauk�n;Araucanian;Arauk�n;Araucanian;Araucana;������������;Araukaani;x
aravacian;Aravacian;Aravacienne;Aravazisch;Arawacka;Aravacia;Aravacese;Aravacian;Aravacian;Aravacian;Aravacian;Aravaquesa;����������;Aravacian;x
arcansian;Arcansian;Arcansienne;Arkansit;Arkansaska;Arcansia;Arcansiese;Arcansian;Arcansian;Arcansian;Arcansian;Arcansesa;�����������;Arcansian;x
aromanian;Aromanian;Aroumaine;Aromunisch;Arumu�ska;Arrumana;Arumeno;Arom�n;Arumun�tina;Arom�n;Aroemeens;Aromena;����������;Aromania;x
arvorigeg;Arvorigeg;Arvorigeg;Arvorigeg;Arvorigeg;Arvorigeg;Arvorigeg;Arvorigeg;Arvorigeg;Arvorigeg;Arvorigeg;Arvorigeg;Arvorigeg;Arvorigeg;x
assyrian;Assyrian;Assyrienne;Assyrisch;Asyryjcka;Asiria;Assiro;Assz�r;Asyrski;Assz�r;Assyrisch;Ass�ria;�����������;Assyrialainen;x
atlanto_slavic_group;Atlanto-Slavic;Atlanto-Slave;Atlantikslawisch;Atlantycko-Slowianskie;Atlanto-Eslavo;Atlanto-Slavic;Atlanto-Slavic;Atlanto-Slavic;Atlanto-Slavic;Atlanto-Slavic;Atlanto-Eslavo;���������-����������;Atlanto-Slavic;x
australiano;Australiano;Italo-Australienne;Italo-Australisch;W�ochoaustralijska;Italo-Australiana;Australiano;Australiano;Australiano;Australiano;Australiano;Australiana-Italiana;������������������;Australiano;x
australienne;Australienne;Franco-Australienne;Anglo-Australisch;Frankoaustralijska;Franco-Australiana;Australienne;Australienne;Australienne;Australienne;Australienne;Australienne;�������������������;Australienne;x
australus;Ostralus;Ostrale;Ostral;Ostra�ska;Ostrala;Ostralo;Ausztr�l;Austr�l;Ausztr�l;Australijns;Ostrala;�������;Australa;x
bai;Bai;Bai;Bai;Bai;Bai;Bai;Bai;Bai;Bai;Bai;Bai;���;Bai;x
balkan;Balkan;Balkanique;Balkanisch;Ba�ka�ska;Balc�nico;Balcanica;Balk�n;Balk�nski;Balk�n;Balkan;Balc�nico;����������;Balkanin;x
barbarian;Barbarian;Barbare;Barbarisch;Barbarzy�ca;B�rbaro;Barbaro;Barb�r;Barbar;Barb�r;Barbaar;B�rbara;�������;Barbaari;x
bazramani;Bazramani;B�zr�manie;Basramani;Bazramani;Bazraman�;Bazramani;Bazramani;Bazramani;Bazramani;Bazramani;Bazramani;����������;Bazramani;x
beieren;Beieren;Beieren;Beieren;Beieren;Beieren;Beieren;Beieren;Beieren;Beieren;Beieren;Beieren;������������;Beieren;x
belgian;Belgian;Belge;Belgisch;Belgijska;Belga;Belga;Belga;Belgicki;Belga;Belgisch;Belga;����������;Belgialainen;x
beltramian;Beltramian;Beltramienne;Beltramisch;Beltramska;Beltramia;Beltramiana;Beltramian;Beltramian;Beltramian;Beltramian;Beltramiana;�����������;Beltramian;x
berzanian;Berzanian;Berzanian;Berzanian;Berzanian;Berzanian;Berzanian;Berzanian;Berzanian;Berzanian;Berzanian;Berzanian;����������;Berzanian;x
betwani;Betwani;Betwani;Betwani;Betwani;Betwani;Betwani;Betwani;Betwani;Betwani;Betwani;Betwani;�������;Betwani;x
boehmisch;B�hmisch;Beumiche;Teutsch-B�hmisch;Bemiszska;Bemicha;Bemiscia;B�hmisch;B�hmisch;B�hmisch;B�hmisch;B�hmisch;���������;B�hmisch;x
bomullborgar;Bomullborgar;Bomoulborgare;Bomullborgerisch;Bomullborgarska;Bomulburguesa;Bomulborgara;Bomullborgar;Bomullborgar;Bomullborgar;Bomullborgar;Bomullborgar;����������������;Bomullborgar;x
bornean;Bornean;Born�enne;Borneisch;Bornea�ska;Bornea;Borneese;Borne�i;Bornean;Borne�i;Bornean;Born�u;����������;Bornean;x
breton;Breton;Bretonne;Bretonisch;Breto�ska;Bretona;Bretone;Breton;Breton;Breton;Breton;Bret�;����������;Breton;x
brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;Brithenig;��������;Brithenig;x
bundsfoervant;Bundsf�rvant;Boundsfeurvante;Bundsf�rvantisch;Bundsferwantska;Bundsfervanza;Bundsfervanza;Bundsf�rvant;Bundsf�rvant;Bundsf�rvant;Bundsf�rvant;Bundsf�rvant;������������;Bundsf�rvant;x
bythlimmoth;Bythlimmoth;Bythlimmoth;Bythlimmoth;Bythlimmoth;Bythlimmoth;Bythlimmoth;Bythlimmoth;Bythlimmoth;Bythlimmoth;Bythlimmoth;Bythlimmoth;���������;Bythlimmoth;x
cabottian;Cabottian;Cabotienne;Cabotisch;Kabotska;Cabocia;Cabottiana;Cabottian;Cabottian;Cabottian;Cabottian;Cabottiana;���������;Cabottian;x
caddoan;Caddoan;Caddo;Caddo;Kaddo;Caddo;Caddoano;Caddoan;Caddoan;Caddoan;Caddoan;Caddo�;�����;Caddoan;x
calusan;Calusan;Calusaise;Kalusisch;Kaluska;Caluse�a;Calusese;Calusan;Calusan;Calusan;Calusan;Calus�;��������;Calusan;x
camite;Camite;Camite;Hamitisch;Chamska;Camita;Camita;Camite;Camite;Camite;Camite;Camita;�������;Camite;x
carribean;Carribean;Cara�bique;Karibisch;Karaibska;Caribe�a Nativa;Caraibico;Karib;Carribean;Karib;Carribean;Caribenha Amer�ndia;���������;Karibian;x
carthaginian;Carthaginian;Carthaginoise;Karthagisch;Kartagi�ska;Cartaginesa;Cartaginese;Karth�g�i;Kart�ginski;Karth�g�i;Carthaagse;Cartaginesa;������������;Kartaginolainen;x
caspian;Caspian;Caspienne;Kaspisch;Kaspijski;Caspia;Caspian;Caspian;Caspian;Caspian;Caspian;C�spio;����������;Caspian;x
cat;Feline;F�line;Katzenhaft;Kocia;Gata;felino;macskaf�le;Ko�koviti;macskaf�le;katachtig;Gata;�������;kissael�in;x
ceian;Ceian;C�ienne;Cheisch;Czejska;Cheya;Ceiana;Ceian;Ceian;Ceian;Ceian;Cei�;�������;Ceian;x
celtiberian;Celtiberian;Celtib�re;Keltiberisch;Celtyberyjska;Celt�bera;Celtiberica;Celtiberian;Keltiberski;Celtiberian;Keltiberisch;Celtibera;�������������;Celtiberian;x
celtic;Celtic;Celtique;Keltisch;Celtycka;C�ltico;Celtica;Kelta;Keltski;Kelta;Keltisch;C�ltico;���������;kelttil�inen;x
celtic_african;Gurmian;Gurmienne;Gurmisch;Gurmska;Gurmia;Gurmiana;Gurmian;Gurmian;Gurmian;Gurmian;Gurmiana;��������;Gurmian;x
celtic_american;Balirigean;Balirig�enne;Balirigisch;Balirid�ska;Balirig�a;Balirigeana;Balirigean;Balirigean;Balirigean;Balirigean;Balirige�;�����������;Balirigean;x
celtic_australian;Gainemian;Gain�mienne;Gainemisch;Gainemska;Gaynemia;Gainemiana;Gainemian;Gainemian;Gainemian;Gainemian;Gainemiana;����������;Gainemian;x
cenabian;Cenabian;Cenabian;Cenabian;Cenabian;Cenabian;Cenabian;Cenabian;Cenabian;Cenabian;Cenabian;Cenabian;���������;Cenabian;x
central_algonquian;Central Algonquian;Algonquienne Centrale;Zentralalgonkinisch;�rodkowoalgonkia�ska;Algonquina Central;Algonchino Centrale;K�z�p-Algonquian;Centr�ln� Algonquian;K�z�p-Algonquian;Centraal Algonquian;Algonquiana Central;����������������������;Keski Algonquian;x
cetuan;Cetuan;C�tuenne;Zetuisch;Ketska;Cetue�a;Cetuana;Cetuan;Cetuan;Cetuan;Cetuan;Cetu�;�������;Cetuan;x
chacoan;Chacoan;Chaco;Chaco;Chaco;Chaco;Chacoano;Chaco;Chacoan;Chaco;Chacoan;Chaco�;����;Chacoan;x
cherokee;Cherokee;Tch�rok�e;Cherokee;Czirokeska;Cheroqui;Cherokeeo;Cherokee;Cherokee;Cherokee;Cherokee;Cheroqui;������;Cherokee;x
chibchan;Chibchan;Chibcha;Chibcha;Czibcza�ska;Chibchense;Chibchano;Chibchan;Chibchan;Chibchan;Chibcha;Chibchana;����������;Chibchan;x
coigriche;Coigriche;Coigriche;Coigriche;Coigriche;Coigriche;Coigriche;Coigriche;Coigriche;Coigriche;Coigriche;Coigriche;Coigriche;Coigriche;x
copts;Copts;Copte;Koptisch;Koptyjska;Copta;Copta;Kopt;Koptsk�;Kopt;Coptisch;Copta;��������;Koptilainen;x
crni;Crni;Tzeurnie;Zrni;Tzer�ska;Tzern�;Crni;Crni;Crni;Crni;Crni;Crni;������;Crni;x
czarny;Czarny;Tcharnie;Tscharnisch;Czarna;Charn�;Czarny;Czarny;Czarny;Czarny;Czarny;Czarny;������;Czarny;x
dacian;Dacian;Dace;Dakisch;Dacka;Dacia;Dacia;Dacian;Dacian;Dacian;Dacian;D�cia;�������;Dacian;x
dacian_african;Daciafrican;Da�africaine;Dakafrikanisch;Dakafryka�ska;Daciafricana;Daciafricana;Daciafrican;Daciafrican;Daciafrican;Daciafrican;Daciafricana;���������������;Daciafrican;x
dacian_american;Daciamerican;Da�am�ricaine;Dakamerikanisch;Dakameryka�ska;Daciamericana;Daciamericana;Daciamerican;Daciamerican;Daciamerican;Daciamerican;Daciamericana;����������������;Daciamerican;x
dacian_australian;Daciaustralian;Da�australienne;Dakaustralianisch;Dakaustralijska;Daciaustraliana;Daciaustraliana;Daciaustralian;Daciaustralian;Daciaustralian;Daciaustralian;Daciaustraliana;�����������������;Daciaustralian;x
dakshin;Dakshin;Daquechine;Dakschin;Dakszin;Daquech�;Dacscin;Dakshin;Dakshin;Dakshin;Dakshin;Daquexina;������;Dakshin;x
deagostinian;Deagostinian;Daugustinienne;Deagostinisch;Deagosti�ska;Deagustinia;Deagostiniana;Deagostinian;Deagostinian;Deagostinian;Deagostinian;Deagostinhana;���������������;Deagostinian;x
delian;D�lian;D�lienne;Delisch;De�ska;Delia;Deliano;D�lian;D�lian;D�lian;D�lian;D�liana;���������;D�lian;x
dhen;�en;�en;�en;�en;�en;Dhen;Dhen;Dhen;Dhen;Dhen;�en;���;Dhen;x
dinajidad;Dinajidad;Dinadjidad;Dinadschidad;Dinad�idad;Dinayidad;Dinagid�;Dinajidad;Dinajidad;Dinajidad;Dinajidad;Dinajidad;����������;Dinajidad;x
dog_culture;Dog;Chien;H�ndisch;Psia;Perra;Cane;Pes;Kutya;Hond;Cadela;Cadela;�����;Koira;x
dom;Dom;Dom;Dom;Dom;Dom;Dom;Dom;Dom;Dom;Dom;Dom;���;Dom;x
dongren;Dongren;Dongren;Dongren;Dongren;Dongren;Dongren;Dongren;Dongren;Dongren;Dongren;Dongren;�������;Dongren;x
dragon_culture;Dragon;Dragon;Drachen;Drago�ska;Drag�n;Drago;Drak;S�rk�ny;Draak;Dragoa;Dragoa;��������;Lohik��rme;x
dramor;Dramor;Dramor;Dramor;Dramor;Dramor;Dramor;Dramor;Dramor;Dramor;Dramor;Dramor;Dramor;Dramor;x
duck_culture;Duck;Canard;Ente;Kacza;Pata;Papero;Kachna;Kacsa;Eend;Pato;Pato;����;Ankka;x
dummy;No Culture;Sans-Culture;Kulturlos;Brak Kultury;Sin Cultura;Senza Cultura;Nincs Kult�ra;��dn� Kultura;Nincs Kult�ra;Geen Cultuur;Nenhuma Cultura;�������������;Ei Kulttuuria;x
dytic_african;Dendrytic;Dendrytique;Dendrytisch;Dendrytska;Dendr�tica;Dendritica;Dendrytic;Dendrytic;Dendrytic;Dendrytic;Dendr�tica;�����������;Dendrytic;x
dytic_american;Elysian;�lys�enne;Elys�isch;Elizejska;El�sea;Elisia;Elysian;Elysian;Elysian;Elysian;El�sia;����������;Elysian;x
dytic_australian;Catogreek;Catogrecque;Katogriechisch;Katogrecka;Catogriega;Catogreca;Catogreek;Catogreek;Catogreek;Catogreek;Catogrega;�������������;Catogreek;x
dytic_g;Dytic;Dytique;Dytisch;Dyticka;D�tico;Ditica;Dytic;Dytic;Dytic;Dytisch;D�tico;���������;Dytic;x
ealimi;Ealimi;�alimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;Ealimi;������;Ealimi;x
eastern_algonquian;Eastern Algonquian;Algonquienne Orientale;Ostalgonkinisch;Wschodnioalgonkia�ska;Algonquina Oriental;Algonchino Orientale;Keleti Algonquian;Vichodn� Algonquian;Keleti Algonquian;Oost-Algonquian;Algonquiana Oriental;��������������������;It�inen Algonquian;x
elamite;Elamite;�lamite;Elamit;Elamit;Elamita;Elamite;Elamite;Elamite;Elamite;Elamite;Elamita;������;Elamite;x
elephant_culture;Elephant;�l�phant;Elefant;S�oniowata;Elefanta;Elefante;Elef�nt;Slon;Elef�nt;Elefoa;Elefoa;����;Elefantti;x
elsinorian;Elsinorian;Elseneuroise;Helsing�risch;Elsynorowska;Elsinoresa;Elsinoriana;Elsinorian;Elsinorian;Elsinorian;Elsinorian;Elsynoresa;�������������;Elsinorian;x
english;English;Anglaise;Englisch;Angielska;Inglesa;Inglese;Angol;Anglictina;Angol;Engels;Inglesa;����������;Englanti;x
epicrateian;Epicrateian;�picratienne;Epikrateisch;Epikratska;Epicracia;Epicrateia;Epikrat�sz;Epikratei�n;Epikrat�sz;Epicratiaans;Epicrateiana;�����������;Epikratealainen;x
eskaleut;Eskaleut;Eskal�oute;Eskimaleutisch;Eskaleucka;Escaleutiana;Eschimese;Eskaleut;Eskaleut;Eskaleut;Eskaleut;Escaleuta;��������������;Eskaleut;x
esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;Esmer;�����;Esmer;x
etrurian;Etrurian;�trurienne;Etruskisch;Etruska;Etrusca;Etrusca;Etr�ri;Etrurian;Etr�ri;Etrurisch;Etrusca;���������;Etrurilainen;x
euro_mayan;Euro-Mayan;Euro-Mayan;Euro-Mayan;Euro-Mayan;Euro-Mayan;Euro-Mayan;Euro-Mayan;Euro-Mayan;Euro-Mayan;Euro-Mayan;Euro-Mayan;����-����;Euro-Mayan;x
euro_olmec;Euro-Olmec;Euro-Olmec;Euro-Olmec;Euro-Olmec;Euro-Olmec;Euro-Olmec;Euro-Olmec;Euro-Olmec;Euro-Olmec;Euro-Olmec;Euro-Olmec;����-�������;Euro-Olmec;x
euro_tol;Euro-Tol;Euro-Tol;Euro-Tol;Euro-Tol;Euro-Tol;Euro-Tol;Euro-Tol;Euro-Tol;Euro-Tol;Euro-Tol;Euro-Tol;����-���;Euro-Tol;x
euxinian;Euxinian;Euxinienne;Euxinisch;Euksi�ska;Euxinia;Eusiniana;Euxinian;Euxinian;Euxinian;Euxinian;Euxiniana;����������;Euxinian;x
falan;Falan;Falan;Falan;Falan;Falan;Falan;Falan;Falan;Falan;Falan;Falan;�����;Falan;x
falklander;Falklander;Malouinaise;Falkl�ndisch;Falklandzka;Malvinera;Falklandese;Falklander;Falklander;Falklander;Falklander;Malvinense;������������;Falklander;x
fasenian;Fasenian;Fasenian;Fasenian;Fasenian;Fasenian;Fasenian;Fasenian;Fasenian;Fasenian;Fasenian;Fasenian;���������;Fasenian;x
fekete;Fekete;Fekete;Fekete;Fekete;Fekete;Fekete;Fekete;Fekete;Fekete;Fekete;Fekete;������;Fekete;x
foederatus;Foederatus;F�d�r�e;F�deratisch;Fojderatska;Federada;Federazio;F�der�c;Federask�;F�der�c;Federatisch;Federal;�����������;Federaalainen;x
frankish;Frankish;Francique;Altfr�nkisch;Frankijska;Fr�ncica;Franco;Frank;Frankish;Frank;Frankische;Franca;���������;Frankkien;x
frencharab;Faransh;Fran�arabe;Frankrabisch;Frankarabska;Franc�rabe;Faransc�;Farans;Faransh;Farans;Faransh;Franc�rabe;�������������;Faransh;x
gadolite;Gadolite;Gadolite;Gadolitisch;Gadolitska;Gadolita;Gadolita;Gadolit;Gadolit;Gadolit;Gadoliet;Gadolita;����������;Gadoliitti;x
galatian;Helleno-Galatian;Hell�no-Galate;Helleno-Galaterisch;Helleno-Galacka;Heleno-G�lata;Elleno-Galato;Hell�n-Gal�ciai;Hel�nsko-galatsk�;Hell�n-Gal�ciai;Helleens-Galaten;Heleno-G�lata;������-���������;Helleno-Galatialainen;x
galatian_celtic;Galatian;Galate;Galaterisch;Galacka;G�lata;Galata;Galata;Galatski;Galata;Galaten;G�lata;���������;Galatian;x
galician;Galician;Galicienne;Galicisch;Galicyjska;Gallega;Gallese;Gal�ciai;Galicij�tina;Gal�ciai;Galicisch;Galega;�����������;Galician;x
garanian;Garanian;Garanienne;Garanisch;Gara�ska;Garane�a;Garanese;Garanian;Garanian;Garanian;Garanian;Garaniana;�����������;Garanian;x
garibaldine;Garibaldine;Garibaldine;Garibaldisch;Garibaldi�ska;Garibaldina;Garibaldina;Garibaldine;Garibaldine;Garibaldine;Garibaldine;Garibaldinha;��������������;Garibaldine;x
gaul;Gaul;Gaul;Gall;Gal;Gal;Gall;Gall;Gal;Gall;Gallisch;Gaul;���������;Gall;x
gaulish;Gaulish;Gauloise;Gallisch;Galijska;Gala;Gallica;Gall;Galski;Gall;Gallisch;Gaulesa;���������;Gallialainen;x
