KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
geheimnisdeutsch;Geheimnis-Deutsch;Gu�ha�mnisse-Do�tche;Geheimnisdeutsch;Gehajmnisdojcka;Guehaymnisdoyche;Gheaimnisdoic';Geheimnis-Deutsch;Geheimnis-Deutsch;Geheimnis-Deutsch;Geheimnis-Deutsch;Gueh�imnis-Doitche;�����������������;Geheimnis-Deutsch;x
german;Germanic;Germanique;Germanisch;Germa�ski;Germ�nico;Germanico;Germ�n;Germ�nski;Germ�n;Germaans;Germ�nica;��������;Germaaninen;x
getian;Getian;G�te;Getisch;Getska;Geta;Geta;Getian;Getian;Getian;Getian;Geta;�������;Getian;x
ghasettian;Ghasettian;Ghasettian;Ghasettian;Ghasettian;Ghasettian;Ghasettian;Ghasettian;Ghasettian;Ghasettian;Ghasettian;Ghasettian;���������;Ghasettian;x
gothic;Gothic;Gothique;Gotisch;Gotycka;Goda;Gotica;G�tikus;Goticki;G�tikus;Gotisch;G�tica;���������;Gotiikka;x
gothic_g;Gothic;Gothique;Gotisch;Gotycka;Goda;Gotica;G�tikus;Goticki;G�tikus;Gotisch;G�tica;���������;Gotiikka;x
grootdesseyn;Grootdesseyn;Grand'desseinoise;Gro�desseinisch;Chrotdesej�ska;Jrotdesse�a;Grotdessina;Grootdesseyn;Grootdesseyn;Grootdesseyn;Grootdesseyn;Gr�t-Dess�nha;���������������;Grootdesseyn;x
guillaumois;Gallo;Gallo;Gallo;Gallo;Gallo;Gallo;Gallo;Gallo;Gallo;Gallo;Gallo;Gallo;Gallo;x
guiscard;Guiscard;Guiscarde;Guiskardisch;Guiscardska;Guiscarda;Guiscarda;Guiscard;Guiscard;Guiscard;Guiscard;Guiscarda;�����������;Guiscard;x
guldfjallling;Guldfjallling;Gouldfyallingue;Guldfjallling;Guldfjallling;Guldfyallingue;Guldfiallinga;Guldfjallling;Guldfjallling;Guldfjallling;Guldfjallling;Guldafyal�nga;��������������;Guldfjallling;x
guney;G�ney;G�ney;G�ney;Gynej;G�ney;G�ney;G�ney;G�ney;G�ney;G�ney;G�ney;�����;G�ney;x
guyanese;Guyanese;Guyanaise;Guyanisch;Guja�ska;Guyanesa;Guianase;Guyanai;Guyansk�;Guyanai;Guyanees;Guyanesa;���������;Guyanalainen;x
gypsy;Romani (Gypsy);Romanie (Boh�mienne);Roma (Zigeunerisch);Cyga�ska;Roman� (Gitana);Gitano (Zingaro);Roma (Cig�ny);Romani (Cik�n�t�);Roma (Cig�ny);Romani (Zigeuner);Romani (Cigana);���������;Romani (Gypsy);x
harari;Harari;Hararie;Aderi;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Harari;������;Harari;x
harpeian;Harpeian;Harp�ienne;Harpeisch;Harpejska;Arpe�a;Arpeiana;Harpeian;Harpeian;Harpeian;Harpeian;Harpeiana;����������;Harpeian;x
hedgehog_culture;Hedgehog;H�risson;Igel;Je�ynowa;Erizo;Riccio;Je�ek;S�ndiszn�;Egel;Ouri�o;Ouri�o;��;Siili;x
heiren;Heiren;Heiren;Heiren;Heiren;Heiren;Heiren;Heiren;Heiren;Heiren;Heiren;Heiren;�������;Heiren;x
hilterian;Hilterian;Hilt�rienne;Hilterisch;Hilterska;Hilteriana;Hilteriana;Hilterian;Hilterian;Hilterian;Hilterian;Hilteriana;�����������;Hilterian;x
hindustani_proper;Hindustani;Hindoustani;Hindustani;Hindustanski;Indost�nico;Hindustani;Hinduszt�ni;Hindust�nsk�;Hinduszt�ni;Hindoestaans;Hindustani;Khindustani;Hindustani;x
hittite;Hittite;Hittite;Hethitisch;Hetycka;Hitita;Ittita;Hettita;Hittite;Hettita;Hettitisch;Hitita;��������;Heettil�iset;x
hittite_american;Anniniyami;Anniniyami;Anniniyami;Anninijami;Anniniyami;Anniniyami;Anniniyami;Anniniyami;Anniniyami;Anniniyami;Anniniyami;���������;Anniniyami;x
hittite_australian;Kattanda;Kattanda;Kattanda;Kattanda;Kattanda;Kattanda;Kattanda;Kattanda;Kattanda;Kattanda;Cattanda;��������;Kattanda;x
hittite_g;Hittite;Hittite;Hethitisch;Hetycka;Hitita;Ittita;Hettita;Hittite;Hettita;Hettitisch;Hitita;��������;Heettil�iset;x
hjartnaaeter;Hjartna�ter;Hyartna�teuse;Hjartna�ter;Hjartnaeterska;Yartna�tera;Hiartnaetera;Hjartna�ter;Hjartna�ter;Hjartna�ter;Hjartna�ter;Hyartan�ta;�������������;Hjartna�ter;x
hnedy;Hn�di;Hny�die;Hnjedi;Chnedska;�ed�;Hn�di;Hn�di;Hn�di;Hn�di;Hn�di;Hnh�d�;������;Hn�di;x
holmgardr;Holmgardrian;Holmgardoise;Holmg�rtnerisch;Holmgardska;Holmogardesa;Olmogardese;Holmgardrian;Holmgardrian;Holmgardrian;Holmgardrian;Holmgardiana;������������;Holmgardrian;x
hopeajokan;Hopeajokan;Hop�a�oquienne;Hopeajokisch;Hopeajokska;Hopeayocana;Opeagiocana;Hopeajokan;Hopeajokan;Hopeajokan;Hopeajokan;Hopeayoqu�;������������;Hopeajokan;x
horse;Equine;Jument;Pferd;Ko�ska;Yegua;Equino;L�;Kon�;L�;Paarden;�gua;���������;Hevos-;x
hulwud;Hulwud;Houlvoude;Hulwuder;Chulwudska;Hulwud;Hulwud;Hulwud;Hulwud;Hulwud;Hulwud;Hulwud;������;Hulwud;x
hunsrik;Hunsrik;Hounsriquoise;Hunsr�ckisch;Hunsrik;Hunsriqueana;Hunsrichiana;Hunsrik;Hunsrik;Hunsrik;Hunsrik;Hunsriqueana;�����������;Hunsrik;x
hvitrduptling;Hv�trduptling;Vitredouptelingue;Witrduptling;Chwitrduptlingska;Vitraduplingue;Vitrduptlinga;Hv�trduptling;Hv�trdrupling;Hv�trduptling;Hv�trduptling;Vitradupalinga;�����������������;Hv�trduptling;x
ifriqi;Ifriqi;Ifriqui;Ifriqi;Ifrikska;Ifriqi;Ifrichi;Ifriqi;Ifriqi;Ifriqi;Ifriqi;Ifriqi;������;Ifriqi;x
illyrian;Illyrian;Illyrienne;Illyrisch;Iliryjska;Iliria;Illirico;Illyrian;Illyrian;Illyrian;Illyrian;Il�ria;�����������;Illyrian;x
incacunapic;Incacunapic;Incacounapique;Inkakunapisch;Inkakunapska;Incacunapica;Incacunapica;Incacunapic;Incacunapic;Incacunapic;Incacunapisch;Incacunapiga;���������������;Incacunapic;x
indo_germanic;Indo-Germanic;Indo-Germanic;Indo-Germanic;Indo-Germanic;Indo-Germanic;Indo-Germanic;Indo-Germanic;Indo-Germanic;Indo-Germanic;Indo-Germanic;Indo-Germanic;����-����������;Indo-Germanic;x
indo_parthian;Indo-Parthian;Indo-Parthian;Indo-Parthian;Indo-Parthian;Indo-Parthian;Indo-Parthian;Indo-Parthian;Indo-Parthian;Indo-Parthian;Indo-Parthian;Indo-Parthian;����-����������;Indo-Parthian;x
indo_scythian;Indo-Scythian;Indo-Scythian;Indo-Scythian;Indo-Scythian;Indo-Scythian;Indo-Scythian;Indo-Scythian;Indo-Scythian;Indo-Scythian;Indo-Scythian;Indo-Scythian;����-��������;Indo-Scythian;x
inythmum;Inythmum;Inythmum;Inythmum;Inythmum;Inythmum;Inythmum;Inythmum;Inythmum;Inythmum;Initmum;Inythmum;�������;Inythmum;x
iroquoian;Iroquoian;Iroquoienne;Irokesisch;Irokia�ska;Iroquesa;Irochese;Iroquoian;Irokoje;Iroquoian;Iroquoian;Iroquesa;����������;Iroquoian;x
israeli;Israeli;Isra�lienne;Israeli;Izraelska;Israel�;Israelita;Izraeli;Izraelski;Izraeli;Isra�lisch;Israelense;�����������;Israelilainen;x
italoamericano;Italo-Americano;Italoam�ricaine;Italoamerikanisch;W�ochoameryka�ska;Italoamericana;Italo-Americano;Italo-Americano;Italo-Americano;Italo-Americano;Italo-Americano;Italoamericana;��������������;Italo-Americano;x
itsekari;Itsekari;Itsekiri;Itsekiri;Itsekiri;Itsekiri;Itsekari;Itsekari;Itsekari;Itsekari;Itsekari;Itsekari;��������;Itsekari;x
janalem;Janalem;Djanalem;Dschanalem;D�analem;Yanalem;Gianal�;Janalem;Janalem;Janalem;Janalem;Janalem;��������;Janalem;x
janub;Janub;Djanub;Dschanub;D�anub;Yanub;Gianub;Janub;Janub;Janub;Janub;Janub;������;Janub;x
janubii;Janubii;Djanub�;Dschanubii;D�anubii;Yanubii;Gianubi;Janubii;Janubii;Janubii;Janubii;Janubii;��������;Janubii;x
je;J�;J�e;Ge;Ge;Ye;G�;Je;J�;Je;Je;J�;��;Je;x
jerusalemer;Jerusalemer;Jerusalemer;Jerusalemer;Jerusalemer;Jerusalemer;Jerusalemer;Jerusalemer;Jerusalemer;Jerusalemer;Jerusalemer;Jerusalemer;Jerusalemer;Jerusalemer;x
jewish_group;Jewish;Juif;J�disch;�ydowska;Jud�o;Giudaico;Zsid�;�idovski;Zsid�;Joods;Judaico;���������;Juutalainen;x
jizni;Ji�n�;Yijnie;Jischni;Ji�nyska;Yin�;Ji�n�;Ji�n�;Ji�n�;Ji�n�;Ji�n�;Ijen�;������;Ji�n�;x
juodaodis;Juodaodis;Youodaodisse;Juodaodis;Juodaodis;Yuodaodis;Juodaodis;Juodaodis;Juodaodis;Juodaodis;Juodaodis;Guodaodi�a;��������;Juodaodis;x
juzhno;Zervian;;;;;;;;;;;;;x
kaala;Kaala;Kaala;Kaala;Kaala;Kaala;Caala;Kaala;Kaala;Kaala;Kaala;Kaala;�����;Kaala;x
kaifeng;Kaifeng;Ka�feng;Kaifeng;Kaifeng;Kaifeng;Kaifeng;Kaifeng;Kaifeng;Kaifeng;Kaifeng;Kaifeng;������;Kaifeng;x
karthazian;Karthazian;Karthazian;Karthazian;Karthazian;Karthazian;Karthazian;Karthazian;Karthazian;Karthazian;Karthazian;Karthazian;������������;Karthazian;x
kefficho;Kefficho;Kefficho;Kefficho;Kefficho;Kefficho;Kefficho;Kefficho;Kefficho;Kefficho;Kefficho;Kefficho;�������;Kefficho;x
kepejokian;Kepejokian;K�p�yoquienne;Kepejokisch;Kepejokska;Kepeyoquia;Chepegiochiana;Kepejokian;Kepejokian;Kepejokian;Kepejokian;Quep�yoquia;�����������;Kepejokian;x
kholodnovoynsky;Kholodnovoynsky;Kholodnovo�nsoise;Cholodnowojnski;Cholodnovoj�ska;Jolodnovoynesa;Colodnovoinsca;Kholodnovoynsky;Kholodnovoynsky;Kholodnovoynsky;Kholodnovoynsky;Kholodnovoinesa;���������������;Kholodnovoynsky;x
kleinvenedig;Kleinvenedic;Kla�nv�nitienne;Kleinvenezianisch;Klajnwenecka;Klaynveneciana;Clainveneziana;Kleinvenetian;Kleinvenetian;Kleinvenetian;Kleinvenetian;Cl�invenedense;�����������������;Kleinvenetian;x
knaanic;Knaanic;Knaanique;Knaanisch;Knaa�ska;Knaan�;Cnaanico;Knaanic;Knaanic;Knaanic;Knaanic;Cana�;�����������;Knaanic;x
kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Cuba;����;Kuba;x
kujaanan;Kujaanan;Kuyanaise;Kujaanisch;Kujaa�ska;Kuyan�;Cuianana;Kujaanan;Kujaanan;Kujaanan;Kujaanan;Cuy�n�;����������;Kujaanan;x
kulfoldi;Kulfoldi;Kulfoldi;Kulfoldi;Kulfoldi;Kulfoldi;Kulfoldi;Kulfoldi;Kulfoldi;Kulfoldi;Kulfoldi;Kulfoldi;Kulfoldi;Kulfoldi;x
laaz;Laaz;Laaz;Laaz;Laaz;Laaz;Laaz;Laaz;Laaz;Laaz;Laaz;Laaz;����;Laaz;x
lacanite;Lacanite;Lacanite;Lacanitisch;Lacanitska;Lacanita;Lacanita;Lakanit;Lacanit;Lakanit;Lacaniet;Lacanita;�����������;Lakaniitti;x
laessin;L��in;Lessine;L��inisch;Lessi�ska;Lessina;L��ino;L��in;L��in;L��in;L��in;L��ina;����������;L��in;x
lanistian;Lanistian;Lanistian;Lanistian;Lanistian;Lanistian;Lanistian;Lanistian;Lanistian;Lanistian;Lanistian;Lanistian;���������;Lanistian;x
latin;Latin;Latine;Lateinisch;�aci�ska;Latina;Latino;Latin;Latinski;Latin;Latijns;Latina;���������;Latina;x
lemnian;Lemnian;Lemnienne;Lemnisch;Lemnijska;Lemnia;Lemnia;Lemnian;Lemnian;Lemnian;Lemnian;L�mnia;����������;Lemnian;x
lepontic;Lepontic;L�pontique;Lepontisch;Lepontyjska;Lep�ntica;Lepontina;Lepontikus;Lepontic;Lepontikus;Lepontisch;Lep�ntica;������������;Lepontinen;x
liphocaneth;Liphocaneth;Liphocaneth;Liphocaneth;Liphocaneth;Liphocaneth;Liphocaneth;Liphocaneth;Lipokaneth;Liphocaneth;Liphocaneth;Lipocaneth;���������;Liphocaneth;x
lombard;Lombard;Lombarde;Langobardisch;Longobardzka;Lombarda;Longobardo;Lombardiai;Lombard;Lombardiai;Lombard;Longobarda;�������������;Lombard;x
lounast;Lounast;Leuounaste;L�unasch;Leunastka;Leunast;Lounast;Lunasto;Lounast;Lounast;Lounast;Le�n�;˸�����;Lounast;x
lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;Lumenoua;��������;Lumenoua;x
lusitanian;Lusitanian;Lusitaine;Lusitanisch;Luzyta�ska;Lusitana;Lusitana;Luzit�n;Lusitanian;Luzit�n;Lusitaans;Lusitana;�����������;Lusitanilainen;x
luwian;Luwian;Louvite;Luwisch;Luwijska;Luvita;Luvia;Luwian;Luwian;Luwian;Luwian;Luvita;���������;Luwian;x
lydian;Lydian;Lydienne;Lydisch;Lidyjska;Lidia;Lidia;Lydian;Lydian;Lydian;Lydian;L�dia;���������;Lydian;x
macedonian;Macedonian;Mac�donienne;Mazedonisch;Macedo�ska;Macedonia;Macedone;Maced�niai;Makedon�tina;Maced�niai;Macedonisch;Maced�nia;�����������;Makedonia;x
maghreb_arabic;Salinatorian;Salinatorienne;Salinatorisch;Salinatoria�ska;Salinatoria;Salinatoria;Szalonk�pes;Salinatorian;Szalonk�pes;Salinatorian;Salinatoriana;���������������;Salinatorian;x
magnagreek;Magna-Greek;Magna-Grecque;Gro�griechisch;Wielkogrecka;Magna-Griega;Magna-Greca;Magna-G�r�g;Magna-�e�tina;Magna-G�r�g;Magna-Grieks;Magna-Grega;���������������;Magna-kreikkalainen;x
magogic;Magogic;Magoguique;Magogisch;Magogska;Magogica;Magogico;Magogic;Magogic;Magogic;Magogisch;Magogiga;���������;Magogic;x
maraivoan;Maraivoan;Mara�vo�nne;Maraivoisch;Maraivoska;Maraiv�;Maraivoana;Maraivoan;Maraivoan;Maraivoan;Maraivoan;Maraivo�;�����������;Maraivoan;x
maranon;Mara��n;Maragnonoise;Maranjonerisch;Maranjo�ska;Mara�ona;Maragnone;Mara��n;Maranone;Mara��n;Mara��n;Maranhanense;������������;Mara��n;x
mauritsstadtian;Mauritsstadtian;Mauritsstadoise;Mauritzst�dtisch;Mauritsstadtska;Mauritsstadesa;Moritzstatina;Mauritsstadtian;Mauritsstadtian;Mauritsstadtian;Mauritsstadtian;Cidademauriciana;���������������;Mauritsstadtian;x
mavro;Mavro;Maffroise;Mavro;Mavroska;Mavro;Mavro;Mavro;Mavro;Mavro;Mavro;Maffroense;�����;Mavro;x
maximilianish;Maximilianish;Maximiliennoise;Maximilianisch;Maksymilia�ska;Maximilianesa;Massimilianese;Maximilianish;Maximili�nsk�;Maximilianish;Maximilianish;Maximilianesa;���������������;Maximilianish;x
meashighcaw;Meashighcaw;Micha�c�;Mieschajko;Miszajkowska;Meashighcaw;Misciaic�;M�sajka;M�ajka;M�sajka;Misja�ka;Mixaic�;���������;Mi�aika;x
meksikan;Meksikan;M�quesicaine;Meksikanisch;Meksika�ska;Meksicana;Megsicana;Meksikan;Meksikan;Meksikan;Meksikan;M�quesic�;�������������;Meksikan;x
mesican;Mesican;M�sicaine;Mesikanisch;Mesyka�ska;Mesicana;Mesichese;Mesik�n;Mesican;Mesik�n;Mesican;Mesicana;�����������;Mesikaani;x
misrayim;Misrayim;Misrayim;Misrayim;Misrayim;Misrayim;Mizraglim;Misrayim;Misrayim;Misrayim;Misrayim;Misrayim;�������;Misrayim;x
mizrahi;Mizrahi;Mizrahi;Mizrahi;Mizrahi;Mizrahi;Mizraita;Mizrahi;Mizrahi;Mizrahi;Mizrahi;Mizrahi;�������;Mizrahi;x
mlachthi;Mlachthi;Mlachthi;Mlachthi;Mlachthi;Mlachthi;Mlachthi;Mlachthi;Mlachthi;Mlachthi;Mlachthi;Mlachthi;������;Mlachthi;x
morado;Morado;Morade;Morado;Moradska;Morada;Morado;Morado;Morado;Morado;Morado;Morada;������;Morado;x
morlach;Morlach;Morlacque;Maurowalachisch;Morlach;Morlaca;Morlacca;Morlach;Morlach;Morlach;Morlach;Morlaca;����������;Morlach;x
muskogean;Muskogean;Creek;Muskogee;Krik;Creek;Muskogeano;Muskogean;Muskogean;Muskogean;Muskogean;Muscogee;����;Muskogean;x
mustvalge;Mustvalge;Moustvalqu�e;Mustvalkeisch;Mustvalkska;Mustvalque;Mustvalge;Musvalghe;Mustvalge;Mustvalge;Mustvalge;Mustavalque;�������������;Mustvalge;x
mutnian;Mutnian;Mutnian;Mutnian;Mutnian;Mutnian;Mutnian;Mutnian;Mutnian;Mutnian;Mutnian;Mutnian;�������;Mutnian;x
mysehi;Mysehi;Mysehi;Mysehi;Mysehi;Mysehi;Mysehi;Mysehi;Mysehi;Mysehi;Mysehi;Mysehi;������;Mysehi;x
na_dene;Na Dene;Na-D�n�;Na-Den�;Na-Dene;Na-Den�;Na Den�;Na Dene;Na Dene;Na Dene;Na Dene;Na-Dene;��-����;Na Dene;x
naiyeren;Naiyeren;Naiyeren;Naiyeren;Naiyeren;Naiyeren;Naiyeren;Naiyeren;Naiyeren;Naiyeren;Naiyeren;Naiyeren;�������-���������;Naiyeren;x 
nanren;Nanren;Nanren;Nanren;Nanren;Nanren;Nanren;Nanren;Nanren;Nanren;Nanren;Nanren;��������;Nanren;x
native_carribean;Native Carribean;Cara�bique;Karibisch;Karaibska;Caribe�o;Caraibico;Karib;Carribean;Karib;Carribean;Caribenho;���������;Karibian;x
native_central_american;Native Central American;Centram�ricain;Zentralamerikanisch;�rodkowoameryka�ska;Centroamericano;Nativo centroamericano;Anyanyelvi k�z�p-amerikai;Rodili Ameri�an;Anyanyelvi k�z�p-amerikai;Inheems van Centraal-Amerika;Centro-Americano;����������������������;Native Keski-Amerikan;x
native_north_american;Native North American;Nord-Am�ricain;Nordamerikanisch;P�nocnoameryka�ska;Norteamericano;Nativo nordamericano;Anyanyelvi �szak-amerikai;Rodili Severoamericki;Anyanyelvi �szak-amerikai;Inheems van Noord-Amerika;Norte-Americano;������������������;Native Pohjois-Amerikka;x
native_south_american;Native South American;Sud-Am�ricain;S�damerikanisch;Po�udniowoameryka�ska;Sudamericano;Nativo sudamericano;Anyanyelvi d�l-amerikai;Native Ji�n� Ameriky;Anyanyelvi d�l-amerikai;Inheems van Zuid-Amerika;Sul-Americano;����������������;Native etel�amerikkalainen;x
nayeduniya;Nayeduniya;Na��douniya;Najedunija;Najedunija;Nayeduniya;Naiedunia;Nayeduniya;Nayeduniya;Nayeduniya;Nayeduniya;Nayeduniya;��������;Nayeduniya;x
negru;Lau;Leoue;Lau;Lau;Lau;Negru;Negru;Negru;Negru;Negru;L�u;���;Negru;x
nehwaustronijaz;Nehwaustronijaz;Neouaustr�nienne;Neuaustronisch;Nevaustronijazka;Neguaustroniyaza;Nehwaustronijaz;Nehwaustronijaz;Nehwaustronijaz;Nehwaustronijaz;Nehwaustronijaz;Neguaustr�nha�a;������������������;Nehwaustronijaz;x
nemedian;Nemedian;Nemedian;Nemedian;Nemedian;Nemedian;Nemedian;Nemedian;Nemedian;Nemedian;Nemedian;Nemedian;������������;Nemedian;x
neo_mitanni;Neo-Mitanni;Neo-Mitanni;Neo-Mitanni;Neo-Mitanni;Neo-Mitanni;Neo-Mitanni;Neo-Mitanni;Neo-Mitanni;Neo-Mitanni;Neo-Mitanni;Neo-Mitanni;����������;Neo-Mitanni;x
neokosmi;Neokosmi;N�ocosmie;Neokosmi;Neokosmijska;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;Neokosmi;��������;Neokosmi;x
neotyrrhenian;Neo-Tyrrhenian;N�o-Tyrrh�nienne;Neutyrrhenisch;Neotyrre�ska;Neotirrena;Neo-Tirrena;�j-tirr�n;Neo-Tyrrhenian;�j-tirr�n;Neo-Tyrreense;Neo-Tirrena;��������������;Uus Tyrrhenian;x
nerian;Nerian;Nerian;Nerian;Nerian;Nerian;Nerian;Nerian;Nerian;Nerian;Nerian;Nerian;������;Nerian;x
neteotoquiliztlitekatl;Neteotoquiliztlitekatl;Neteotoquiliztlitekatl;Neteotoquiliztlitekatl;Neteotoquiliztlitekatl;Neteotoquiliztlitekatl;Neteotoquiliztlitekatl;Neteotoquiliztlitekatl;Neteotoquiliztlitekatl;Neteotoquiliztlitekatl;Neteotoquiliztlitekatl;Neteotoquiliztlitekatl;Neteotoquiliztlitekatl;Neteotoquiliztlitekatl;x
newswiss;Neoswiss;N�osuisse;Neuschweizerisch;Neoszwajcarska;Neosuiza;Neosvizzera;Neoswiss;Neoswiss;Neoswiss;Neoswiss;Neo-Su��a;���������������;Neoswiss;x
nieuwereld;Nieuwereld;Niouviralte;Neuwelterisch;Niuwiroltska;Nyuvirolte;Nieuwereld;Nieuwereld;Nieuwereld;Nieuwereld;Nieuwereld;Niuv�rolte;��������������;Nieuwereld;x
non_human;Non-Human;Animal;Tierisch;Zwierz�;Animal;Non umano;Nem emberi;Non-Human;Nem emberi;Niet menselijk;Animal;��������;Ei ihminen;x
noric;Noric;Norique;Norisch;Norikska;N�rica;Norica;Noric;Noric;Noric;Noric;N�rica;���������;Noric;x
notios;Notios;Notios;Notios;Notios;Notios;Notios;Notios;Notios;Notios;Notios;Notios;������;Notios;x
nouvellien;Nouvellien;Nouvellienne;Nouvellien;Nuvelje�ska;Nuvellena;Nouvellien;Nouvellien;Nouvellien;Nouvellien;Nouvellien;Nouvellien;������������;Nouvellien;x
nova_scotian;Nova Scotian;N�o�cossaise;Neuschottisch;Neoszkocka;Neoescocesa;Neoscozzese;�j-sk�t;Novo-skotsk�;�j-sk�t;Nova Scotian;Neo-Escocesa;���������������;Nova Scotian;x
novisvet;Novisvet;Novisv�toise;Nowiswet;Novisvetovska;Novisvet;Novisvet;Novisvet;Novisvet;Novisvet;Novisvet;Novisvet;������������;Novisvet;x
novvymir;Novvymir;Novvymiroise;Nowymir;Novvymirska;Novvymir;Novvymir;Novvymir;Novvymir;Novvymir;Novvymir;Novvimir;�����������;Novvymir;x
novysvet;Novisv�t;Novysv�taise;Nowiswjet;Novisv?tska;Novisv�t;Novisv�t;Novisv�t;Novisv�t;Novisv�t;Novisv�t;Novisv�t;�������������;Novisv�t;x
nowyswiat;Nowyswiat;Nowychfiatoise;Nowyschwiat;Nowy�wiatska;Nowyswiat;Nowyswiat;Nowyswiat;Nowy�wiat;Nowyswiat;Nowyswiat;Nowyswiat;������������;Nowyswiat;x
nuragic;Nuragic;Nuragique;Nuragherisch;Nurag;Nur�gica;Nuragico;Nuragic;Nuragic;Nuragic;Nuraghische;Nur�guica;�����������;Nuragic;x
nyasverigian;Nyasverigian;Nuasv�rienne;Neuschwedisch;Nyaswerjejska;Niasveria;Niasverigia;Nyasverigian;Nyasverigian;Nyasverigian;Nyasverigian;Niuasv�ri�;���������������;Nyasverigian;x
occitan;Occitan;Occitaine;Okzitanisch;Oksyta�ska;Occitana;Occitano;Okszit�n;Occitan;Okszit�n;Occitaans;Occitana;�����������;Oksitaani;x
olovian;Olovian;Olovian;Olovian;Olovian;Olovian;Olovian;Olovian;Olovian;Olovian;Olovian;Olovian;�������;Olovian;x
